"","TIME","country","egr","execrlc","fiscal_transparency_interpolated","gap_interpolated","gaplfp_interpolated","gdp_per_capita_log","gdpvd","gdpv_yoy_annpct","gini_market_interpolated","gini_net_interpolated","gini_red_abs","gini_red_rel","government_revenue","govfrac","is_election_date","lpop_interpolated","nlg_to_gdpv","QUARTER","unr","YEAR","yrcurnt"
"1183","1995.5","NLD",14.7584719642658,3,NA,-1.80667757167148,-0.00282079733956295,10.4429349904201,531478644993.346,3.23580561317777,46.7921978196959,25.9911837398601,20.8010140798358,80.0310377858451,32.3199803045153,0.416842,0,2.74048330678495,-1.65649599734347,"Q3",8.2925505278,"1995",2.75
"1184","1995.75","NLD",14.6925882787763,3,NA,-1.78015297234233,-0.0202163608863792,10.4488826779112,535264771319.953,2.99596632523925,46.5559655714412,25.8775362869475,20.6784292844937,79.9088021950677,32.3997337724208,0.416842,0,2.74163412520792,-1.33282492698867,"Q4",8.1444859524,"1995",2.5
"1185","1996","NLD",14.5766464266509,3,NA,-1.6699701095,0.0274164934,10.4507758029234,536907784518.623,2.61402983990668,46.2740831756592,25.7298893356323,20.5441938400269,79.8456362250111,32.6227088580425,0.416842,0,2.74280583239248,-0.752863920284771,"Q1",7.9079803028,"1996",2.25
"1186","1996.25","NLD",14.5475508604691,3,NA,-1.45101876991311,0.158985125119774,10.4612948940927,543239849891.364,3.01600447584858,45.9708248506207,25.5564262742042,20.4143985764165,79.8797075826763,32.7878431432822,0.416842,0,2.74401131980427,-0.345600079828158,"Q2",7.6098545532,"1996",2
"1187","1996.5","NLD",14.5241893296359,3,NA,-1.15483898073472,0.329468108520282,10.4749556789463,551401576837.656,3.74858557949385,45.6668001161816,25.3714098289983,20.2953902871833,79.9931514408264,32.8959199338587,0.416842,0,2.7452629583198,-0.116049609675919,"Q3",7.3044091449,"1996",1.75
"1188","1996.75","NLD",14.5056983285097,3,NA,-0.827133329213969,0.477861821510649,10.4809049401612,555418897133.285,3.76526289291041,45.381702317594,25.1906225608613,20.1910797567328,80.1531590096693,32.9481463378976,0.416842,0,2.74657293748151,-0.0593373874915263,"Q4",7.0285096513,"1996",1.5
"1189","1997","NLD",14.4256535798422,3,NA,-0.5136044026,0.543162642,10.4896774660195,561086768248.266,4.50337738189458,45.1352248001099,25.0298470306396,20.1053777694703,80.3256118379743,32.9461175371818,0.416842,0,2.7479533736348,-0.168682005176545,"Q1",6.7991538765,"1997",1.25
"1190","1997.25","NLD",14.438579349201,3,NA,-0.247039550257665,0.486549317026683,10.4979980497106,566600446902.268,4.30023626130794,44.9357083248412,24.8953090988624,20.0403992259788,80.4986961455104,32.9289199950476,0.416842,0,2.74941160541152,-0.23984201230189,"Q2",6.521429327,"1997",1
"1191","1997.5","NLD",14.4696998704007,3,NA,-0.00856517001463497,0.357930070145936,10.5115384213377,575200855772.943,4.31614270524543,44.7460833163392,24.7550078247885,19.9910754915507,80.7556823776584,32.8970520877512,0.416842,0,2.7509361518334,-0.272435542083597,"Q3",6.2002025602,"1997",0.75
"1192","1997.75","NLD",14.5089817380603,3,NA,0.233607578185712,0.229395494042221,10.5230894769094,582800598681.102,4.92991896551298,44.5179276150149,24.5673855673594,19.9505420476555,81.2074284133924,32.850956580179,0.416842,0,2.75251090364295,-0.26952089322042,"Q4",5.8562427744,"1997",0.5
"1193","1998","NLD",14.5531539158296,3,NA,0.5112675344,0.1730361814,10.5332253708418,589685848230.66,5.09708686798687,44.2028190612793,24.2908846855164,19.9119343757629,81.9728660917629,32.7910252924536,0.416842,0,2.75411984260663,-0.232343941603333,"Q1",5.5089495552,"1998",0.25
"1194","1998.25","NLD",14.582908616845,3,NA,0.847191024357836,0.238975440329745,10.538837479751,593972070556.63,4.8308510528025,43.7788170127591,23.9093286982824,19.8694883144767,83.103497238315,32.8221775853476,0.66388,1,2.75575009822345,-0.19446478556125,"Q2",5.1662048544,"1998",4
"1195","1998.5","NLD",14.6015037120349,3,NA,1.22810431648076,0.389467440645973,10.5451743849154,598735641979.433,4.09157705004885,43.3299068959429,23.5080657650056,19.8218411309372,84.3193197138501,32.9414487760128,0.66388,0,2.75740106251177,-0.154604273688382,"Q3",4.8527661839,"1998",3.75
"1196","1998.75","NLD",14.6078267837397,3,NA,1.63172116486331,0.564799067589215,10.5527126785704,604276919972.472,3.68502045810732,42.9665556545347,23.197825205116,19.7687304494187,85.2180334778063,33.1455958833243,0.66388,0,2.75907517005383,-0.112847678307745,"Q4",4.5888006339,"1998",3.5
"1197","1999","NLD",14.6167259807828,3,NA,2.0357553236,0.7052572064,10.5684861435952,614928316152.238,4.28066367834948,42.7992302322388,23.0893363380432,19.7098938941956,85.363622434312,33.4311376928167,0.66388,0,2.76077483729783,-0.0689171818239831,"Q1",4.3537999359,"1999",3.25
"1198","1999.25","NLD",14.6070812951393,3,NA,2.41707758828882,0.765305693407463,10.5785284593398,622209191251.948,4.75394754990036,42.9024423659447,23.2557401488599,19.6467022170848,84.481087642562,33.7153568384927,0.66388,0,2.76250317617922,0.00178471409916843,"Q2",4.1747336974,"1999",3
"1199","1999.5","NLD",14.5983202231569,3,NA,2.74918692054159,0.75611616929517,10.5886102753177,629622933694.172,5.15875280326136,43.2068829652841,23.6198242852101,19.587058680074,82.9263522182028,33.9984511728179,0.66388,0,2.76426612592094,0.0989124211668551,"Q3",4.0249627868,"1999",2.75
"1200","1999.75","NLD",14.5951355607778,3,NA,3.00473932347356,0.703037225835292,10.600226950102,638129960778.175,5.60223958367384,43.6072877330739,24.0667880603808,19.5404996726931,81.1928023950197,34.280607961353,0.66388,0,2.76607029176007,0.221149408323902,"Q4",3.9157348678,"1999",2.5
"1201","2000","NLD",14.5146991011211,3,NA,3.1563908002,0.6314174548,10.6060539778898,643048998938.31,4.57300177068299,43.9983923721313,24.4818307876587,19.5165615844726,79.7185543587324,34.5620048222003,0.66388,0,2.76792222606317,0.36955825964515,"Q1",3.8323055534,"2000",2.25
"1202","2000.25","NLD",14.5551314804068,3,NA,3.18138374554625,0.56271212815134,10.6155038259792,650388352926.815,4.52888868744733,44.2974602310922,24.777549798175,19.5199104329171,78.7806324350718,34.8212907070382,0.66388,0,2.76982110352207,0.431442127976517,"Q2",3.7010574701,"2000",2
"1203","2000.5","NLD",14.6170248233647,3,NA,3.0753061211779,0.502803238610847,10.6227813336254,656395116912.198,4.2520978486197,44.5118652418679,24.9761344944376,19.5357307474303,78.2175910839245,35.0602297080213,0.66388,0,2.7717368653497,0.411344713807541,"Q3",3.5295650517,"2000",1.75
"1204","2000.75","NLD",14.6922338925214,3,NA,2.8383322804706,0.453679459089931,10.6318266347236,663616047539.703,3.99387089276438,44.6715089821888,25.1271722967987,19.5443366853901,77.7816797470687,35.2803482520976,0.66388,0,2.77363238483173,0.310184253705781,"Q4",3.3127299314,"2000",1.5
"1205","2001","NLD",14.7689286202686,3,NA,2.4706365768,0.4173294625,10.6313182000967,664499241127.318,3.33570882225506,44.8062930297852,25.2802506256103,19.5260424041749,77.2383260488483,35.4829665248146,0.66388,0,2.77547081501752,0.132612184290074,"Q1",3.0303713138,"2001",1.25
"1206","2001.25","NLD",14.8178247806267,3,NA,1.98051786248868,0.392921166349678,10.6336625354069,667225444129.735,2.58877501836403,44.9402974125875,25.4712281250208,19.4690692875666,76.4355342114103,35.6484233724191,0.66388,0,2.77722072957872,-0.0199195502050666,"Q2",2.9183931806,"2001",1
"1207","2001.5","NLD",14.8499784342894,3,NA,1.40877298564683,0.368339466536442,10.6333886784425,668144785859.24,1.79002991404244,45.0743159593265,25.6810483343635,19.393267624963,75.5158721422328,35.777899672045,0.66388,0,2.77887149588868,-0.147260493984812,"Q3",2.9077945081,"2001",0.75
"1208","2001.75","NLD",14.8705187567987,3,NA,0.804323293331565,0.328648503554986,10.6332299247451,669072423940.953,0.822218875128002,45.2033209489335,25.876926016768,19.3263949321655,74.6858221090176,35.8722295945736,0.66388,0,2.78041766551782,-0.249869520327844,"Q4",3.0277415015,"2001",0.5
"1209","2002","NLD",14.8223945392427,3,NA,0.2160901326,0.2589124179,10.6266635187434,665648686332.474,0.172979159946976,45.3222846603394,26.0260759353638,19.2962087249756,74.1418290367632,35.9319172588079,0.66388,0,2.78185379360381,-0.329992770195062,"Q1",3.1978768821,"2002",0.25
"1210","2002.25","NLD",14.8619269843938,3,NA,-0.312328965457207,0.149110679687449,10.6279613620441,667395874209.925,0.0255431026634056,45.4273179853366,26.1067503646172,19.3205676207194,74.0060227752619,36.0240727412453,0.616839,1,2.78317730135121,-0.409707815538219,"Q2",3.4594987217,"2002",1
"1211","2002.5","NLD",14.9075664701367,3,NA,-0.758631733615207,0.00888407751838344,10.6293418896684,669133544408.118,0.147985671639475,45.5190862671626,26.1413516243421,19.3777346428205,74.1267510620091,36.148666331089,0.616839,0,2.78439704747034,-0.490955749576021,"Q3",3.7521443963,"2002",0.75
"1212","2002.75","NLD",14.9439960074578,3,NA,-1.1058397206156,-0.147211270384874,10.6288022231736,669527085334.522,0.0679539878344997,45.5993934619161,26.1633195456889,19.4360739162272,74.2874920068382,36.305607006344,0.616839,0,2.78552467618498,-0.574871768191405,"Q4",4.0703044126,"2002",0.5
"1213","2003","NLD",15.0908100234099,1,50,-1.3369744752,-0.3046192458,10.6301570483515,671137156217.644,0.824529515022363,45.6700435256958,26.2060939598083,19.4639495658875,74.2726084846484,36.4947426363611,0.615653,1,2.78657175240381,-0.659431648557225,"Q1",4.4114685497,"2003",4
"1214","2003.25","NLD",15.0759594432806,1,49.9385707624245,-1.44384839715516,-0.449156285366661,10.6258904852107,668932282916.527,0.23020950023411,45.7322103447957,26.2928252846123,19.4393850601834,73.9341810922092,36.6935038137202,0.615653,0,2.78754762742598,-0.701635120864282,"Q2",4.6885845354,"2003",3.75
"1215","2003.5","NLD",14.9827195279655,1,49.9180943498993,-1.4534372904485,-0.568129045172476,10.6248665117442,668852971745.521,-0.0419307423669864,45.784547526291,26.4055062850588,19.3790412412322,73.3901521600346,36.9011151429691,0.615653,0,2.78845303003692,-0.695555143769238,"Q3",5.0171458821,"2003",3.5
"1216","2003.75","NLD",14.9138200283663,1,49.9385707624245,-1.40150781009259,-0.649216736167053,10.6297612181582,672695294632.221,0.473201064915202,45.8250786074521,26.5158403128673,19.3092382945848,72.821521274642,37.1167432618602,0.615653,0,2.78928653108188,-0.639520314787033,"Q4",5.2135999314,"2003",3.25
"1217","2004","NLD",14.8289217123425,1,50,-1.3238266111,-0.6800985693,10.6386597523086,679224132089.709,1.20496619761623,45.8518271255493,26.5955307197571,19.2562964057922,72.4042569734742,37.3395077522568,0.615653,0,2.79004669120692,-0.536319177914734,"Q1",5.4302767605,"2004",3
"1218","2004.25","NLD",14.7354560185607,1,50.0921438563633,-1.24413142592683,-0.656601539556742,10.6415116443935,681631605046.695,1.89844659235155,45.8650613785406,26.625011548336,19.2400498302046,72.2630666104143,37.5208200159041,0.615653,0,2.79073297793532,-0.43902184078231,"Q2",5.7435868154,"2004",2.75
"1219","2004.5","NLD",14.6871002431527,1,50.1638113002014,-1.13804429680329,-0.607143778065979,10.6437387525028,683571998106.276,2.20063705814772,45.8740287071335,26.6196396047653,19.2543891023681,72.3315168358677,37.6613675928009,0.615653,0,2.79134851448604,-0.343947687665225,"Q3",5.706540926,"2004",2.5
"1220","2004.75","NLD",14.6319387265179,1,50.1535730939388,-0.969158343403103,-0.568291199992226,10.6446470595194,684568764217.627,1.76505911073728,45.890221212723,26.6035023860947,19.2867188266283,72.4969161831458,37.7617970579824,0.615653,0,2.79189731819248,-0.25105800246915,"Q4",5.7771093432,"2004",2.25
"1221","2005","NLD",14.5589146777207,1,50,-0.7010666854,-0.5766097205,10.6491253061325,687975626679.815,1.28845460233877,45.9251309967041,26.6006873893738,19.3244436073303,72.6464069310098,37.8227157399811,0.615653,0,2.79238338381796,-0.159179385030266,"Q1",5.9299974544,"2005",2
"1222","2005.25","NLD",14.4455741104456,1,49.6928538121223,-0.309894969559383,-0.652192387923557,10.6572706348984,693901017398.095,1.80000637596011,45.9864548536416,26.6306104531341,19.3558444005076,72.6826913508835,38.0780933062135,0.615653,0,2.79281396819095,-0.0832325365832111,"Q2",5.9797724462,"2005",1.75
"1223","2005.5","NLD",14.3747731674891,1,49.426660449295,0.178101048986662,-0.749240783276109,10.6687310980383,702176816534.836,2.7217057574186,46.0667083507796,26.6940007818343,19.3727075689454,72.5732636605332,38.5234815521143,0.615653,0,2.79320942866008,-0.0236368960658472,"Q3",5.8968326854,"2005",1.5
"1224","2005.75","NLD",14.3092944365435,1,49.4471368618202,0.724133088014376,-0.805483620740606,10.6742268584174,706317564058.899,3.1770073333871,46.1546117485318,26.7869159214148,19.367695827117,72.3028208396081,39.1530675806777,0.615653,0,2.79359336437383,0.0197673789950237,"Q4",5.7209672586,"2005",1.25
"1225","2006","NLD",14.212448569193,1,50,1.2894128653,-0.7586496145,10.6808755268434,711310885037.233,3.3918728298609,46.238885307312,26.9054134178162,19.3334718894958,71.8571820074453,39.9597968981195,0.615653,0,2.79398933677986,0.0476905965218523,"Q1",5.3961855324,"2006",1
"1226","2006.25","NLD",14.2169274761262,1,51.1364408951474,1.84239815449718,-0.565687031503717,10.6950242607902,721757980090.097,4.01454414873996,46.3097562905424,27.0417243328524,19.26803195769,71.2529708554188,40.4781631648427,0.615653,0,2.79442089325869,0.0583000547056088,"Q2",5.1079455213,"2006",0.75
"1227","2006.5","NLD",14.1759706011964,1,52.1295469026185,2.38053095276914,-0.260422349767086,10.7003442873936,725964155379.461,3.38765653956116,46.363479973679,27.1727737918312,19.1907061818478,70.624759654154,40.7163880798502,0.615653,0,2.79491163243885,0.0529352786986532,"Q3",4.8646343564,"2006",0.5
"1228","2006.75","NLD",14.1103290164332,1,52.0578794587804,2.90849931315654,0.104098399928088,10.708044169584,731995240991.744,3.63542947810716,46.397818635186,27.2716604359339,19.1261581992521,70.1319901081306,40.6823254865698,0.551606,1,2.79548512196092,0.0313862640542997,"Q4",4.6887038635,"2006",4
"1229","2007","NLD",14.0173273593573,1,50,3.4309912887,0.4748291868,10.7178782934201,739731936488.005,3.99558787143883,46.4105345535278,27.3114829063416,19.0990516471862,69.9304820345419,40.3834811690173,0.551606,0,2.79616485814341,-0.00579267566416128,"Q1",4.4855875458,"2007",3.75
"1230","2007.25","NLD",13.9889889158864,1,45.5004451072882,3.92408731860193,0.8063674680478,10.7213278639443,742885007210.369,2.92716224871313,46.4013571930556,27.2741421208996,19.1272150721559,70.1294837702673,40.4191927914816,0.551606,0,2.79696867955481,0.0015938284461033,"Q2",4.1539409172,"2007",3.5
"1231","2007.5","NLD",13.9402111294493,1,39.967651940231,4.24943738671176,1.08388465279445,10.7329929593555,752295928828.631,3.62714512198013,46.3778847616683,27.1767481041095,19.2011366575588,70.6528116756374,40.7806911515773,0.551606,0,2.79789208854537,0.052348776246995,"Q3",4.0764208128,"2007",3.25
"1232","2007.75","NLD",13.9444308356665,1,35.2760328030583,4.24008386304072,1.30019563814388,10.7460705023279,762986417362.419,4.23379478925109,46.3496826531516,27.0452131571365,19.3044694960152,71.378507478767,41.4599660950524,0.551606,0,2.79892500615824,0.144574254904993,"Q4",3.931339964,"2007",3
"1233","2008","NLD",13.8614962738938,1,33.3,3.7290691176,1.4481153212,10.744407128147,762581360686.294,3.08887896699052,46.3263162612915,26.9054495811462,19.4208666801453,72.181907317967,42.4497160450916,0.551606,0,2.80005735616376,0.280577662812525,"Q1",3.7807499784,"2008",2.75
"1234","2008.25","NLD",13.8380893712715,1,35.2883411756998,2.63428489689356,1.52118150947033,10.7468155470283,765352509498.098,3.02435801902877,46.3144975126993,26.7768665449116,19.5376309677878,72.9645902929614,43.0229777106726,0.551606,0,2.80127625637567,0.242771600095426,"Q2",3.703915729,"2008",2.5
"1235","2008.5","NLD",13.8701940708283,1,39.9873453364574,1.2130204533963,1.51582365207677,10.7428457423708,763297652394.963,1.46241966023429,46.3095244652893,26.6528606876355,19.6566637776538,73.750671674702,43.1926310128096,0.551606,0,2.80255759981164,0.0338476938297641,"Q3",3.5604175453,"2008",2.25
"1236","2008.75","NLD",13.8928810179047,1,45.5176768289863,-0.192585583924102,1.42919410854483,10.7340156354857,757584385832.894,-0.708011493598931,46.3038417098012,26.5203255161285,19.7835161936728,74.5975617140949,42.9562725052803,0.551606,0,2.80387457511487,-0.3510456042568,"Q4",3.6092268309,"2008",2
"1237","2009","NLD",13.8317153628561,1,50,-1.2403945861,1.2584452384,10.6989701568432,732464871600.681,-3.94928208821027,46.2898938369751,26.3661545372009,19.9237392997742,75.5655864478194,42.2956985564757,0.551606,0,2.80520050502104,-0.941399068522728,"Q1",3.8465778774,"2009",1.75
"1238","2009.25","NLD",13.9496359609773,1,52.0258776899124,-1.67781770817927,1.00610005045838,10.6958168702894,731117794837.545,-4.47306492572991,46.2615807265565,26.1836523472873,20.0779283792692,76.6811601107641,41.9186883861732,0.551606,0,2.80651299750914,-1.33888500044855,"Q2",4.2121264573,"2009",1.5
"1239","2009.5","NLD",14.0599387559466,1,52.0704667139392,-1.61046524127197,0.696164150698447,10.697332344945,733174256890.944,-3.94648082690976,46.2186234143145,25.9917679013184,20.2268555129961,77.8202375066999,41.8422922242387,0.551606,0,2.80780633876295,-1.54665737578457,"Q3",4.5490364737,"2009",1.25
"1240","2009.75","NLD",14.1650312282097,1,51.0798223809964,-1.23349726050369,0.358013794389294,10.7015729567198,737227594424.021,-2.68706586217364,46.1621982250239,25.8158612438489,20.346336981175,78.8133186376763,42.0726164057441,0.551606,0,2.809078978752,-1.56641168323731,"Q4",4.8330235247,"2009",1
"1241","2010","NLD",14.4061714974863,1,50,-0.742073841,0.0210252367999999,10.6996469998577,736729720170.363,0.582259809997737,46.0934814834595,25.6812924194336,20.4121890640259,79.4827173440054,42.6041569441855,0.551606,0,2.81032937429665,-1.41351740729709,"Q1",5.0274834387,"2010",0.75
"1242","2010.25","NLD",14.340803319164,1,49.5628355646504,-0.306196624290519,-0.285154195222588,10.7039172144261,740789570011.105,1.32287508823519,46.0153244498062,25.6063050136244,20.4090194361818,79.7031021278655,42.9083046073094,0.568671,1,2.81155466843027,-1.28531604799854,"Q2",5.0186256549,"2010",4
"1243","2010.5","NLD",14.248274830606,1,49.6432878077856,0.00476648247909306,-0.529792888520564,10.705913647579,743155352046.666,1.36135373847513,45.9372781258888,25.5806767759615,20.3566013499273,79.5780405976461,42.99026232126,0.568671,0,2.81274674181108,-1.19370361855227,"Q3",5.0132595257,"2010",3.75
"1244","2010.75","NLD",14.159784082316,1,49.902096147028,0.146606005759159,-0.681888158358258,10.7165393126924,751957816799.394,1.99805629723909,45.8705684489422,25.5870689969823,20.2834994519599,79.2724616264258,42.8544307924912,0.568671,0,2.81389619398456,-1.12540330867763,"Q4",4.9219007702,"2010",3.5
"1245","2011","NLD",14.0774324246808,1,50,0.0751124720000002,-0.71043732,10.7226875939441,757426102523.918,2.80922321808457,45.8264213562012,25.6081429672241,20.2182783889771,78.9525363664773,42.5044558967417,0.568671,0,2.81499366323893,-1.09528106589301,"Q1",4.8438620696,"2011",3.25
"1246","2011.25","NLD",14.037696085593,1,49.722780051486,-0.230944549171148,-0.598667735350838,10.7207723473519,756760750011.547,2.15596717974883,45.8157277978187,25.6279832690248,20.1877445287939,78.7722713756947,42.3494238938763,0.568671,0,2.81603008493037,-1.08027363483417,"Q2",4.7846861258,"2011",3
"1247","2011.5","NLD",13.9430192160673,1,49.3563820549184,-0.700879315419398,-0.386726952878692,10.7198409552685,756787990614.295,1.83442648028901,45.8480387756196,25.6363676519248,20.2116711236948,78.8398395518303,42.3864961566051,0.568671,0,2.81699747268679,-1.07031094134595,"Q3",4.9816203905,"2011",2.75
"1248","2011.75","NLD",13.8081780335293,1,49.3117930308916,-1.24102704123295,-0.128992567692199,10.7114605436614,751141001066.03,-0.108625206775613,45.9325703043466,25.6244971572647,20.3080731470819,79.2525723429637,42.6158053524289,0.568671,0,2.81788812054846,-1.07445048175891,"Q4",5.3237366832,"2011",2.5
"1249","2012","NLD",13.7246642161728,1,50,-1.7577229411,0.1201578251,10.7085951749665,749595876386.422,-1.03379407065634,46.0785383987427,25.5835728263855,20.4949655723572,80.1098646832463,43.0404549137562,0.568671,0,2.81869433383936,-1.07885427746087,"Q1",5.4445766809,"2012",2.25
"1250","2012.25","NLD",13.6306517787914,1,51.8069817294056,-2.17530368124208,0.312755894983751,10.7094552756036,750776811759.625,-0.790730525047735,46.2951590735507,25.504795700628,20.7903633729227,81.5155064049811,43.452301860663,0.568671,0,2.81940842290385,-1.04201218625225,"Q2",5.6918093903,"2012",2
"1251","2012.5","NLD",13.5329491644359,1,55.0186839725408,-2.490111734814,0.42647036982283,10.7052389464205,748077336524.256,-1.15100321332648,46.5916483435134,25.3793668213329,21.2122815221805,83.5808145707963,43.8499683196334,0.572464,1,2.82002269626685,-0.973034983326953,"Q3",5.9393595429,"2012",4
"1252","2012.75","NLD",13.466216873127,1,59.8960442294056,-2.71649102670393,0.445379242075493,10.6961854971957,741710994065.137,-1.25542434609611,46.9772222233738,25.1984872298412,21.7787349935325,86.4287399274552,44.2321421525011,0.572464,0,2.82052945321149,-0.8702381625192,"Q4",6.24618299,"2012",3.75
"1253","1990","NOR",26.2074986869653,3,NA,-2.9264096393,-1.0350871339,10.5976142499707,169806246650.022,2.48685929100945,38.9017635726929,23.2735108757019,15.628252696991,67.1503873242746,23.6841981148947,0.145591,0,1.44479909049245,0.255946297474523,"Q1",5.2627494242,"1990",3.5
"1254","1990.25","NOR",26.5746778232672,3,NA,-3.00520861846651,-1.32211181154363,10.6073275689842,171645097526.486,2.40765882417874,38.9443686192106,23.2066272574945,15.7377413617162,67.815719997113,24.1658048003657,0.145591,0,1.44585666862274,0.265112205156861,"Q2",5.0942918414,"1990",3.25
"1255","1990.5","NOR",26.7054035791464,3,NA,-3.09633882520012,-1.64564454579535,10.5963384686906,169972317593.792,0.442324296617883,38.9868015814194,23.1326919776541,15.8541096037653,68.5355151016588,24.4504769200138,0.145591,0,1.44705239639871,0.250201907969248,"Q3",4.9831886998,"1990",3
"1256","1990.75","NOR",27.4284218318323,3,NA,-3.16691796445866,-1.95768512699939,10.6213608934024,174506487448.194,2.4058685410517,39.0639092190745,23.081945158564,15.9819640605105,69.2401093180002,24.5410517058991,0.145591,0,1.44835630388476,0.197859943122756,"Q4",4.8724930419,"1990",2.75
"1257","1991","NOR",27.7728946898716,3,NA,-3.1840637412,-2.2102333455,10.6283879265856,175980145898.481,3.6358493107636,39.2105382919312,23.0846269226074,16.1259113693238,69.8556291309662,24.4412852656423,0.145591,0,1.44973853367643,0.12221007518318,"Q1",5.1593707219,"1991",2.5
"1258","1991.25","NOR",28.268300993758,3,NA,-3.12605915171712,-2.37012737029214,10.6321415814684,176895238840.382,3.05871906017411,39.4484011858665,23.1602765642577,16.2881246216088,70.3278502586866,24.3214456042598,0.145591,0,1.45117138390447,0.0491481180836748,"Q2",5.0573767046,"1991",2.25
"1259","1991.5","NOR",28.2127668596293,3,NA,-3.01584835764365,-2.46355888497374,10.6282335581851,176463424668.446,3.81892014331852,39.7466727912444,23.2856300663484,16.461042724896,70.6918502011459,24.1822606417221,0.145591,0,1.45263535002162,-0.0221552576597349,"Q3",5.3526850331,"1991",2
"1260","1991.75","NOR",28.2329426496412,3,NA,-2.88754081194835,-2.53155795179348,10.6340199373429,177749935280.058,1.85864025990811,40.0613936245505,23.4267225838031,16.6346710407474,71.0072481596225,24.0245082209471,0.145591,0,1.45411304621598,-0.0917268144000034,"Q4",5.6490798818,"1991",1.75
"1261","1992","NOR",28.6626059721948,3,NA,-2.7752459676,-2.615154633,10.6534855821494,181511223776.718,3.14301244040753,40.3486042022705,23.5495892715454,16.7990149307251,71.3346408594187,23.8490089911594,0.145591,0,1.45558718761584,-0.156962524775181,"Q1",5.6631712346,"1992",1.5
"1262","1992.25","NOR",28.7772867107082,3,NA,-2.70174463410249,-2.74301607122374,10.6572273755033,182457510992.006,3.14438771110319,40.575163551696,23.6295721108538,16.9455914408422,71.7134925733954,23.7470085150495,0.145591,0,1.45704523291322,-0.201548630618308,"Q2",5.7060124613,"1992",1.25
"1263","1992.5","NOR",28.7159138101866,3,NA,-2.64450304710028,-2.89435773062217,10.6687947094632,184847781852.518,4.75132861091441,40.7512047433417,23.6792403884258,17.0719643549159,72.0967567999371,23.7162306021805,0.145591,0,1.45849325511374,-0.222643947862972,"Q3",5.7177514516,"1992",1
"1264","1992.75","NOR",28.9224118627811,3,NA,-2.56965879877292,-3.03603215573451,10.6602856166282,183547273972.65,3.26151381346988,40.8976793585284,23.7204702173142,17.1772091412142,72.4151291430813,23.7550322192008,0.145591,0,1.45994192049842,-0.226829820539385,"Q4",5.8360172461,"1992",0.75
"1265","1993","NOR",29.4645482968381,3,NA,-2.4433494813,-3.1348918911,10.6523735852007,182366817561.219,0.471372384968205,41.0355389785767,23.7751377105713,17.2604012680054,72.5985333003173,23.8623595229025,0.145591,0,1.4614018336067,-0.209524561148256,"Q1",5.8386876903,"1993",0.5
"1266","1993.25","NOR",29.3401070798171,3,NA,-2.24429938260571,-3.1658312336957,10.6681951422245,185548707283.655,1.69420062503461,41.1818500591243,23.8573648140569,17.3244852450673,72.6169272260097,23.9475217462806,0.145591,0,1.46287755729658,-0.181144955208937,"Q2",5.7969560788,"1993",0.25
"1267","1993.5","NOR",29.4557351791197,3,NA,-2.00157957359274,-3.13591149025008,10.6865680266328,189267714501.985,2.39112019910142,41.3381385530768,23.9502568048597,17.3878817482171,72.5999804089322,24.0102990406909,0.256572,1,1.46434974399562,-0.147075531853498,"Q3",5.9094228825,"1993",4
"1268","1993.75","NOR",29.5419227716024,3,NA,-1.7568478209084,-3.06023571992941,10.7201675230066,196017794112.128,6.79417344075374,41.5020452876571,24.0291647928756,17.4728804947815,72.7153051110708,24.0508382631463,0.256572,0,1.46579319737157,-0.106554815706556,"Q4",5.5460541909,"1993",3.75
"1269","1994","NOR",29.4597548295162,3,NA,-1.5517618912,-2.9539069819,10.7076447166582,193847603721.053,6.29543593147389,41.6712110900879,24.0694398880005,17.6017712020874,73.1291267432548,24.0696316007999,0.256572,0,1.46718286485323,-0.0658310058327115,"Q1",5.3259687976,"1994",3.5
"1270","1994.25","NOR",29.4319457610573,3,NA,-1.41576752010435,-2.82603821267,10.7293931252491,198371195126.934,6.91057783748242,41.8396640885895,24.0547381468833,17.7849259417063,73.9352298624403,24.1380366166571,0.256572,0,1.46850215219116,-0.00990892763069147,"Q2",5.403937741,"1994",3.25
"1271","1994.5","NOR",29.5863396197738,3,NA,-1.32946231921626,-2.66178185811502,10.7145282729367,195691765105.244,3.39416081615542,41.9869816153731,24.0019354131848,17.9850462021883,74.9316498548225,24.2544091310631,0.256572,0,1.46976780038609,0.0587657370818111,"Q3",5.0877425278,"1994",3
"1272","1994.75","NOR",29.614010628338,3,NA,-1.26123186912004,-2.44030024145253,10.75176636922,203367736602.398,3.74963024329608,42.0891283036474,23.936212477319,18.1529158263284,75.8387144312383,24.4175931483705,0.256572,0,1.47100476035453,0.135890125109387,"Q4",5.1446422553,"1994",2.75
"1273","1995","NOR",29.468655596292,3,NA,-1.1794617504,-2.1407556859,10.7424885370612,201738259814.055,4.07054611020952,42.1220687866211,23.8827501296997,18.2393186569214,76.3702612047164,24.6268768420206,0.256572,0,1.47223785562593,0.230206423337183,"Q1",5.2861529727,"1995",2.5
"1274","1995.25","NOR",29.4457716834601,3,NA,-1.05536214409563,-1.75235510401023,10.7497104729886,203454571052.182,2.56255749328713,42.0687371880782,23.8589521067718,18.2097850813064,76.3226523940168,24.8836402284341,0.256572,0,1.47348754788204,0.324056400641287,"Q2",4.8628197711,"1995",2.25
