"","TIME","country","egr","execrlc","fiscal_transparency_interpolated","gap_interpolated","gaplfp_interpolated","gdp_per_capita","gdpvd","gdpv_yoy_annpct","gini_market_interpolated","gini_net_interpolated","gini_red_abs","gini_red_rel","government_revenue","govfrac","is_election_date","nlg_to_gdp","openness","population_interpolated","QUARTER","unr","wage_share","YEAR","yrcurnt"
"2991","1975.75","USA",15.8165032552681,NA,NA,NA,NA,NA,5561277937161.89,2.56103934891361,40.7040357063634,30.4748858579007,10.2291498484628,33.5658348193972,7.18012869483335,NA,NA,-1.81639538774017,15.3576080185741,NA,"Q4",8.2830846228,47.8962568661872,"1975",NA
"2992","1976","USA",15.7592399709623,NA,NA,NA,NA,NA,5686888484628.73,6.1616657848991,40.6744269561768,30.4050710105896,10.2693559455872,33.7751421202422,7.25666152273889,NA,NA,-1.53582953336808,15.4836941627843,NA,"Q1",7.7468814331,47.7500685119211,"1976",NA
"2993","1976.25","USA",15.6251956671467,NA,NA,NA,NA,NA,5729905795405.04,6.14640366009151,40.6622178781197,30.3294543773284,10.3327635007913,34.0684120862892,7.40461158024375,NA,NA,-1.3384360695492,15.8166837201788,NA,"Q2",7.5501429675,47.8970326888901,"1976",NA
"2994","1976.5","USA",15.5138213794126,NA,NA,NA,NA,NA,5759056349531.11,4.95075072859409,40.6682308256935,30.2559418088811,10.4122890168124,34.4140304161878,7.51595987704774,NA,NA,-1.19398861515891,16.2708278233272,NA,"Q3",7.7232757342,48.0560698227982,"1976",NA
"2995","1976.75","USA",15.5080911481398,NA,NA,NA,NA,NA,5802276094711.08,4.3335032032615,40.6941060215534,30.198049015162,10.4960570063914,34.7574010530334,7.54110382833757,NA,NA,-1.09255138354628,16.4465538588527,NA,"Q4",7.7564485455,47.9725546842757,"1976",NA
"2996","1977","USA",15.4079724879567,NA,NA,NA,NA,NA,5869787968329.43,3.21616089703657,40.7414836883545,30.1692917060852,10.5721919822693,35.0428909145947,7.51612736924815,NA,NA,-1.03741044530513,16.6524466750314,NA,"Q1",7.516000928,47.6787954830615,"1977",NA
"2997","1977.25","USA",15.3380076193564,NA,NA,NA,NA,NA,5984973144008.13,4.45151033386327,40.8118399760999,30.1764683191085,10.6353716569914,35.2439243205171,7.46698549601356,NA,NA,-0.982996636988656,16.7410930977575,NA,"Q2",7.1276107103,47.6118823415202,"1977",NA
"2998","1977.5","USA",15.4602125401367,NA,NA,NA,NA,NA,6090846337118.77,5.76118668494499,40.9059947441849,30.1995082018636,10.7064865423213,35.4525195269922,7.46347289287132,NA,NA,-0.938649490966254,16.2646061062948,NA,"Q3",6.8870662206,47.4698454579721,"1977",NA
"2999","1977.75","USA",15.4598812823632,NA,NA,NA,NA,NA,6091453640329.73,4.98386393371129,41.0246037793529,30.2116234295258,10.8129803498271,35.7907954699962,7.53762983817764,NA,NA,-0.907502345450602,15.9173698529073,NA,"Q4",6.6351592983,47.8719970489233,"1977",NA
"3000","1978","USA",15.5259872788159,NA,NA,NA,NA,NA,6112709252713.32,4.13850186232584,41.1683228683472,30.1860260772705,10.9822967910767,36.3820556007078,7.65275157584296,NA,NA,-0.884186010947552,16.656856974691,NA,"Q1",6.3222832082,48.1821886177389,"1978",NA
"3001","1978.25","USA",15.5253873744855,NA,NA,NA,NA,NA,6350367242602.23,6.1051919499408,41.33414099776,30.1070218918953,11.2271191058647,37.2906996453442,7.48119030794403,NA,NA,-0.812681463557464,16.9049045621844,NA,"Q2",5.9949450858,47.3337327741162,"1978",NA
"3002","1978.5","USA",15.4729367413594,NA,NA,NA,NA,NA,6412413387321.95,5.27951342727998,41.5043799535789,30.0032913066877,11.5010886468912,38.3327566610256,7.5370413247692,NA,NA,-0.752899217426426,16.9410980032515,NA,"Q3",6.0168018069,47.4008920755346,"1978",NA
"3003","1978.75","USA",15.3528254056195,NA,NA,NA,NA,NA,6498448008874.58,6.68139975407929,41.6576947216403,29.9146084265575,11.7430862950828,39.2553568732577,7.53477152804158,NA,NA,-0.674626104740761,17.2105390379502,NA,"Q4",5.8791886642,47.3370397228265,"1978",NA
"3004","1979","USA",15.2771213611455,NA,NA,NA,NA,28931.9860812402,6511302593506.56,6.52073122267851,41.7727402877808,29.8807473564148,11.891992931366,39.7981777012449,7.64226324549293,NA,NA,-0.594166717197879,17.4395639121504,225.0555,"Q1",5.8729418677,47.7326591878654,"1979",NA
"3005","1979.25","USA",15.340228320569,NA,NA,NA,NA,28899.1610575358,6519197535249.04,2.6585910105196,41.8355320941234,29.9294056913219,11.9061264028015,39.7806977044445,7.67077301803921,NA,NA,-0.582791977496492,17.8743403058669,225.58431790701,"Q2",5.7089727491,47.536499865172,"1979",NA
"3006","1979.5","USA",15.3684083794848,NA,NA,NA,NA,29037.5240824961,6566061099694.76,2.39609805376226,41.861527407938,30.0399749869512,11.8215524209868,39.3527372313788,7.63894099109461,NA,NA,-0.636829170372415,18.4092270820851,226.123311376014,"Q3",5.863231399,47.4910125823847,"1979",NA
"3007","1979.75","USA",15.2591496994682,NA,NA,NA,NA,29042.4197484902,6583065589601.63,1.30211983863683,41.8735439527812,30.1797702891279,11.6937736636534,38.7470598736333,7.61949634436704,NA,NA,-0.757076657192738,19.5627494781558,226.67069915701,"Q4",5.9347956069,47.7057164829531,"1979",NA
"3008","1980","USA",15.2401775408898,NA,NA,NA,NA,29065.1553373609,6604321201985.23,1.42857142857143,41.8943994522095,30.3161066436768,11.5782928085327,38.1918857346006,7.55771557745757,NA,NA,-0.934436448447803,20.4827462900054,227.2247,"Q1",6.2915036237,47.7346683354193,"1980",NA
"3009","1980.25","USA",15.4473930689978,NA,NA,NA,NA,28405.9748028345,6470410843968.61,-0.748354241709109,41.9421781870106,30.4226263381958,11.5195518488147,37.8650801569747,7.73750782004174,NA,NA,-1.05038102681017,20.3578699239259,227.783446576985,"Q2",7.3181392445,48.2517232758313,"1980",NA
"3010","1980.5","USA",15.2967681306439,NA,NA,NA,NA,28293.1550610122,6460592775391.42,-1.60626474079326,42.0160306668969,30.498280627374,11.5177500395229,37.7652438189745,7.83001687639419,NA,NA,-1.06670634770656,19.7167832167832,228.344727247973,"Q3",7.6751451634,48.1153846153846,"1980",NA
"3011","1980.75","USA",15.2485845032187,NA,NA,NA,NA,28746.8467512522,6580332725152.32,-0.0415135534064177,42.1103739588121,30.5483480076733,11.5620259511388,37.8482854399676,7.79153231194845,NA,NA,-0.982998657260452,19.7661600133623,228.906244294974,"Q4",7.3928488327,47.8269584098881,"1980",NA
"3012","1981","USA",15.0846158345673,NA,NA,NA,NA,29270.0384484876,6716469861609.12,1.69811031586691,42.2196251296997,30.5781069755554,11.6415181541443,38.0714154851074,7.80846774165839,NA,NA,-0.835443136589505,19.9629605977393,229.4657,"Q1",7.4207024792,46.9091257423846,"1981",NA
"3013","1981.25","USA",14.8883914216504,NA,NA,NA,NA,28986.371483485,6667480735925.04,3.0457091011482,42.3389179680408,30.5947204370656,11.7441975309752,38.3863534727615,7.98298502920426,NA,NA,-0.813357819899393,19.9065450067881,230.021227035052,"Q2",7.3929007818,47.23897325798,"1981",NA
"3014","1981.5","USA",14.8402057897566,NA,NA,NA,NA,29248.916008899,6744000940505.96,4.38672076955616,42.4662531484658,30.6128889365819,11.8533642118839,38.7201751407373,7.91542978193195,NA,NA,-0.865242457959698,18.7722310805838,230.572679632096,"Q3",7.4111955771,46.8753832944928,"1981",NA
"3015","1981.75","USA",14.7384250485983,NA,NA,NA,NA,28838.8892465887,6665253957484.85,1.2905309788962,42.6003480671427,30.6491974280658,11.9511506390769,38.9933559178067,7.93130276803385,NA,NA,-1.02122194547388,19.0071569971067,231.120342413093,"Q4",8.23481227,47.2514085579412,"1981",NA
"3016","1982","USA",14.6518226396809,NA,NA,NA,-1.5622499117,28290.1084036343,6553813818273.74,-2.42174902421749,42.7399201202393,30.7202308654785,12.0196892547608,39.1262985860819,7.93280212139004,NA,NA,-1.27390460173598,18.4097990103244,231.6645,"Q1",8.8372348174,47.8709756246564,"1982",NA
"3017","1982.25","USA",14.5387344408389,NA,NA,NA,-1.77976394285346,28377.6776480666,6589442273316.71,-1.17043401697205,42.8840612877387,30.8361304597702,12.0479308279686,39.0708258407672,7.81504353539791,NA,NA,-1.45430792242604,17.8248731726353,232.205128095309,"Q2",9.4193466363,47.4559481283583,"1982",NA
"3018","1982.5","USA",14.3987671038702,NA,NA,NA,-1.9134298959494,28210.5790850542,6565757448089.28,-2.64299329120954,43.033361884885,30.9812624498456,12.0520994350395,38.9012534739351,7.79126651190406,NA,NA,-1.59658565186876,17.4898280419352,232.740966723643,"Q3",9.9364551824,47.4028095393662,"1982",NA
"3019","1982.75","USA",14.3939052562958,NA,NA,NA,-1.97500030464564,28173.8823610251,6572134131804.36,-1.39709343821659,43.1887868107375,31.1335493315982,12.0552374791393,38.7210508854645,7.79669124164859,NA,NA,-1.69138200142366,16.4387581430835,233.270446990155,"Q4",10.6700072399,47.1242443805388,"1982",NA
"3020","1983","USA",14.4711312500753,NA,NA,NA,-1.9762277026,28479.4602491053,6658269970558.82,1.59382239382239,43.3513009643555,31.2709136009216,12.0803873634339,38.6313860784607,7.76974035360306,NA,NA,-1.72652360144546,16.2629658362785,233.792,"Q1",10.3902794683,46.6367841852714,"1983",NA
"3021","1983.25","USA",14.3971718395336,NA,NA,NA,-1.93051651536317,29065.5272539221,6810196990500.57,3.35012749224295,43.5199380455839,31.3775138772584,12.1424241683255,38.6978529141089,7.70235269471754,NA,NA,-1.70894398580557,16.4769239354875,234.304952771211,"Q2",10.0952615119,46.1828227021597,"1983",NA
"3022","1983.5","USA",14.2941255185334,NA,NA,NA,-1.85787873605745,29570.4378774517,6943500045306.23,5.75322192760683,43.6860069574105,31.4624532742476,12.2235536831628,38.85124143567,7.65310432991414,NA,NA,-1.65505827888029,16.8350350729897,234.812215973333,"Q3",9.35307849,45.8196787909975,"1983",NA
"3023","1983.75","USA",14.2626180973072,NA,NA,NA,-1.779978249698,30115.5650944412,7086722385890.9,7.8298501486193,43.8388854036086,31.5410710290777,12.2978143745309,38.9898439504275,7.64011062476873,NA,NA,-1.57219113575767,16.9805853375833,235.317596188789,"Q4",8.534508635,45.8391507073049,"1983",NA
"3024","1984","USA",14.2399203642861,NA,NA,NA,-1.7184789413,30647.8048485623,7227515513631.73,8.54945121765833,43.9679510879517,31.6287063789368,12.3392447090149,39.0128023611874,7.62596914316001,NA,NA,-1.45578172110765,17.4044162747904,235.8249,"Q1",7.8643230224,45.6246166428133,"1984",NA
"3025","1984.25","USA",14.1838244793931,NA,NA,NA,-1.68678523641416,31118.3831059887,7354441884722.32,7.9916174962472,44.0680201041017,31.7388035276658,12.3292165764359,38.8458769899403,7.63448131663329,NA,NA,-1.38216807227151,17.6513075965131,236.337532694845,"Q2",7.4711361154,45.5342465753425,"1984",NA
"3026","1984.5","USA",14.2458076020977,NA,NA,NA,-1.66526372273331,31355.6405487703,7426812184028.35,6.96064139941691,44.1556621052747,31.8772265457161,12.2784355595586,38.5178915799018,7.6927325956508,NA,NA,-1.35241499386164,17.5001223271517,236.857294383024,"Q3",7.4442697307,45.6696188285952,"1984",NA
"3027","1984.75","USA",14.2564985267088,NA,NA,NA,-1.6260215284858,31535.2942868297,7486024247096.92,5.63450689138043,44.252885134575,32.0479444701914,12.2049406643836,38.0833805916499,7.76627211854996,NA,NA,-1.35778556890004,17.4799884270421,237.38558387969,"Q4",7.2751407649,45.7975696788504,"1984",NA
"3028","1985","USA",14.229015246616,NA,NA,0.3169855829,-1.5411657819,31776.6397915614,7560418890439.49,4.60605551354227,44.3816972351074,32.2549263381958,12.1267708969116,37.5966473144639,7.77833079268039,NA,NA,-1.38316637931304,16.5990087325938,237.9238,"Q1",7.271931325,45.640783573283,"1985",NA
"3029","1985.25","USA",14.297456081961,NA,NA,0.521137585489126,-1.39259058621612,31993.8778201577,7629651456488.9,3.7420864299477,44.5538094828841,32.4951145695087,12.0586949133754,37.1092549545601,7.81453907747662,NA,NA,-1.41519777303336,16.797991771843,238.472232074408,"Q2",7.2806992157,45.6314064570114,"1985",NA
"3030","1985.5","USA",14.3938519433447,NA,NA,0.634495383137584,-1.20133794472181,32416.3711137366,7748379234231.53,4.3298126064736,44.7397450855489,32.7373451146121,12.0023999709368,36.6627163226488,7.78284757480099,NA,NA,-1.43720468640742,16.1903244891458,239.026731494572,"Q3",7.2022648305,45.4216538479042,"1985",NA
"3031","1985.75","USA",14.3479981872107,NA,NA,0.675554331917251,-0.998236835716598,32583.7358368927,7806477908080.01,4.28069226608977,44.8997302836533,32.9434273066636,11.9563029769897,36.2934398588554,7.79295749167212,NA,NA,-1.46919650514095,16.7141990972581,239.58204016745,"Q4",7.0457844043,45.7456603265141,"1985",NA
"3032","1986","USA",14.3190681444992,NA,NA,0.6628097879,-0.8141162375,32810.3654575697,7878848207386.04,4.21179463150143,44.993991317749,33.0751704788208,11.9188208389282,36.035553759459,7.77659646942444,NA,NA,-1.49862123981863,16.6685118349091,240.1329,"Q1",7.007161102,45.6900560193078,"1986",NA
"3033","1986.25","USA",14.2618324417445,NA,NA,0.616990093535843,-0.673090648344813,32886.5124089046,7914982748438.15,3.73976837050107,44.9961787165619,33.1072397571927,11.8889389593691,35.9103901338866,7.82889775035028,NA,NA,-1.50486949476984,16.6644713733755,240.675649945022,"Q2",7.1717177441,45.7016157358623,"1986",NA
"3034","1986.5","USA",14.2353259613053,NA,NA,0.567755536787331,-0.572416646416953,33143.9073989978,7994741903477.52,3.17953809175462,44.9336401615155,33.0657234396945,11.867916721821,35.8919009997339,7.86325140678131,NA,NA,-1.47258511745419,16.8824140618235,241.213017138687,"Q3",6.9821864586,45.7117499350593,"1986",NA
"3035","1986.75","USA",14.3340613501761,NA,NA,0.546999391995154,-0.502636329855617,33241.6221375632,8036139739024.61,2.9419391644841,44.847147622208,32.9895656171928,11.8575820050152,35.9434317584209,7.94750634642049,NA,NA,-1.41592949060697,17.2099199040562,241.749325763009,"Q4",6.8262119794,46.0915749346811,"1986",NA
"3036","1987","USA",14.3168260846441,NA,NA,0.5866149335,-0.4542917968,33399.4470487026,8092315286038.39,2.70936909854704,44.7774730682373,32.9177103805542,11.8597626876831,36.0285164143407,8.02694667413159,NA,NA,-1.32624094994343,17.1909970018158,242.2889,"Q1",6.6115771883,46.3177230691271,"1987",NA
"3037","1987.25","USA",14.3027064971531,NA,NA,0.707330503751879,-0.417916785054632,33698.2177825256,8183107116076.87,3.38755466891736,44.755098834834,32.8808664540508,11.8742323807832,36.1128937930415,8.05722708377719,NA,NA,-1.24665061116789,17.7890697915586,242.835011895504,"Q2",6.2715188251,46.2532406927305,"1987",NA
"3038","1987.5","USA",14.2872212552501,NA,NA,0.885214717638091,-0.384011591085378,33926.6627080383,8257299325015.78,3.28412630086345,44.7693487197592,32.8768010955772,11.892547624182,36.1730680232813,8.08125145866847,NA,NA,-1.18348980049219,18.1450872359963,243.386724950679,"Q3",6.004758058,46.3340475461688,"1987",NA
"3039","1987.75","USA",14.3499604729972,NA,NA,1.08517125815526,-0.343068151023435,34408.3313132037,8393638895876.24,4.44864286164116,44.7992568864063,32.8950461964331,11.9042106899732,36.1884601677925,8.01958747373751,NA,NA,-1.12454256153463,18.5079737989528,243.942050530515,"Q4",5.8593944353,46.4033288868537,"1987",NA
"3040","1988","USA",14.3789355384284,NA,NA,1.2721038083,-0.285578401,34522.8655819756,8440806111927.45,4.30644152595372,44.8238574981689,32.9251336479187,11.8987238502502,36.1387260488838,8.03075238239921,NA,NA,-1.09149616769537,18.8857894943622,244.499,"Q1",5.7178587366,46.5033591325188,"1988",NA
"3041","1988.25","USA",14.4169106227409,NA,NA,1.41550089783008,-0.204121971978845,34899.3648025179,8552347468340.38,4.51222679876804,44.8288512220502,32.9585453407603,11.8703058812899,36.0158670795757,7.98564726771989,NA,NA,-1.05143814385277,18.9258213798798,245.057396222963,"Q2",5.4772605451,46.5099756130345,"1988",NA
"3042","1988.5","USA",14.4010936431988,NA,NA,1.5031904435478,-0.0996292742540342,35019.9112246648,8601741462831.77,4.17136553076735,44.8266047394922,32.9945631633903,11.8320415761018,35.8605795673339,8.00009502766897,NA,NA,-1.02006831120596,18.990470799132,245.624308058597,"Q3",5.4824333561,46.4760826493065,"1988",NA
"3043","1988.75","USA",14.4645068237791,1,NA,1.52758520901663,0.0248815870477935,35399.7036272278,8715712032088.55,3.83710974712699,44.8361512355461,33.0344190036675,11.8017322318786,35.7255631787209,8.00160604632106,0,1,-0.98789941651152,19.2306981728158,246.208615864931,"Q4",5.3401004177,46.3133002013782,"1988",4
"3044","1989","USA",14.4442761634825,1,NA,1.4810979578,0.1663925068,35668.0864506248,8803568563274.06,4.2977228304534,44.8765238952637,33.0793447494507,11.797179145813,35.6632794124766,8.01972421382128,0,0,-0.958792179196322,19.3834352498462,246.8192,"Q1",5.2051104524,45.992690957774,"1989",3.75
"3045","1989.25","USA",14.4536619285564,1,NA,1.34987581888249,0.316010703715324,35854.9595682556,8872801129323.47,3.74696727617018,44.961296104779,33.1296714357923,11.8316246689867,35.7130757904353,8.03781827885491,0,0,-0.962528715547755,19.5899367493426,247.463704775143,"Q2",5.23402168,45.544026721626,"1989",3.5
"3046","1989.5","USA",14.491892807134,1,NA,1.09500338293319,0.441344691864015,36023.3060989951,8938997179318.08,3.92078415683136,45.0822020545567,33.1821266865191,11.9000753680376,35.8629074033168,8.06180254055179,0,0,-0.998110751041673,19.1505007353456,248.144830314935,"Q3",5.2666517952,45.3813292247356,"1989",3.25
"3047","1989.75","USA",14.5080287669582,1,NA,0.671299606042291,0.504128309155698,35995.25576681,8957924796059.65,2.77903587313753,45.2255161361442,33.2325372726515,11.9929788634927,36.0880626269913,8.11073820821072,0,0,-1.06700317876109,19.3219280285942,248.864040697259,"Q4",5.3628681247,45.7126002012701,"1989",3
"3048","1990","USA",14.4753858548168,1,NA,0.0335834443,0.4660953935,36278.7544432225,9056004264629.65,2.86742472147809,45.3775127410889,33.27672996521,12.1007827758789,36.3640982408126,8.03608474171,0,0,-1.14819156770813,19.7766008012494,249.6228,"Q1",5.300468538,45.6101038908128,"1990",2.75
"3049","1990.25","USA",14.7254816170134,1,NA,-0.825543785536619,0.307712069647235,36302.9699165599,9091025416461.66,2.4594745667971,45.5275727019584,33.3136621336939,12.2139105682645,36.6633680777808,8.01166193462175,0,0,-1.21653646858695,19.4269168326443,250.420983113966,"Q2",5.3376291052,45.7914204897317,"1990",2.5
"3050","1990.5","USA",14.685366538317,1,NA,-1.76235132404307,0.0843736097104738,36191.7448602146,9093252194901.85,1.72564117080904,45.6775026154014,33.3548135415185,12.3226890738829,36.9442601096968,8.01564877388832,0,0,-1.27101530407259,19.656687950908,251.252108181665,"Q3",5.6878187779,45.9192304502861,"1990",2.25
"3051","1990.75","USA",14.6377512843496,1,NA,-2.59532605112798,-0.129792427356524,35761.7263657463,9015821035504.48,0.646313077670555,45.8322155190868,33.4147945505778,12.417420968509,37.1614464057637,8.08995088416492,0,0,-1.3197426490749,20.1799677917421,252.108104158532,"Q4",6.1141121132,46.0445270864808,"1990",2
"3052","1991","USA",14.659464375894,1,NA,-3.1429548467,-0.2606584826,35471.1057045847,8973512245140.96,-0.910909680231583,45.9966244506836,33.5082155227661,12.4884089279175,37.2696926204042,8.10266349503331,0,0,-1.34193757215939,19.7113081966672,252.9809,"Q1",6.5746021422,45.8471651059472,"1991",1.75
"3053","1991.25","USA",14.6532825051773,1,NA,-3.28359126343446,-0.257758633527702,35622.1678385223,9043149679997.67,-0.526626362492621,46.1739597901301,33.6447170979184,12.5292426922117,37.2398515218513,8.05552228853457,0,0,-1.37860789218028,19.6073963148642,253.862979956494,"Q2",6.8240756618,45.5954163682531,"1991",1.5
"3054","1991.5","USA",14.7004649640853,1,NA,-3.13505554507343,-0.16527350349341,35668.7174256363,9086571859581.29,-0.0734647536148003,46.3607212864424,33.8140610276332,12.5466602588092,37.1048607517327,8.04314128519907,0,0,-1.44444854309234,19.6561816544449,254.749049458405,"Q3",6.8541300527,45.4538144860414,"1991",1.25
"3055","1991.75","USA",14.6999923685616,1,NA,-2.87503460812569,-0.0510453523124135,35700.0031449009,9126147785495.5,1.22370164133193,46.5517260309063,34.0010393414502,12.5506866894561,36.9126560027114,8.06419605755418,0,0,-1.53885431936169,19.9624161928877,255.634369231113,"Q4",7.0975008355,45.4541111270365,"1991",1
"3056","1992","USA",14.6810025335539,1,NA,-2.6812153691,0.0170835602000001,35998.1838145517,9234045322642.68,2.90335679480238,46.7417911148071,34.1904440689087,12.5513470458984,36.7101024502693,8.04852312261708,0,0,-1.64743022317047,19.9206995987964,256.5142,"Q1",7.3800226135,45.6604187562688,"1992",0.75
"3057","1992.25","USA",14.6335118711613,1,NA,-2.68196648121775,-0.00849162535674002,36271.7032865041,9335768610478.43,3.23580766475645,46.9282492700953,34.3698164271901,12.5584328429051,36.5391327285941,8.02033082561113,0,0,-1.70332572385426,19.795758051846,257.384345497557,"Q2",7.5956183227,45.4815704757944,"1992",0.5
"3058","1992.5","USA",14.6570835180734,1,NA,-2.80838354455073,-0.0944261667243326,36502.7064312148,9426560440516.91,3.74165951900906,47.11849579138,34.5376943840432,12.5808014073368,36.4262920027146,8.01345763898277,0,0,-1.71603498284163,20,258.242781484715,"Q3",7.6276262261,45.1848477947316,"1992",0.25
"3059","1992.75","USA",14.686731373094,3,NA,-2.94224389588334,-0.187137921229759,36748.113025543,9520996089821.15,4.3265604897742,47.3224416139352,34.6953650948586,12.6270765190765,36.3941306988802,7.98595782085072,0,1,-1.67887171830633,19.8563664596273,259.088026729516,"Q4",7.4073881684,45.0892857142857,"1992",4
"3060","1993","USA",14.7124444813416,3,NA,-2.965324872,-0.2330447462,36699.2216691788,9538810317342.63,3.30044941357009,47.5499976730347,34.8441157150269,12.7058819580078,36.4649287183037,8.03010149438731,0,0,-1.61283631414379,19.9001215138852,259.9186,"Q1",7.1510107509,44.7304466376219,"1993",3.75
"3061","1993.25","USA",14.6821636165977,3,NA,-2.79757484401018,-0.195305238198463,36801.8470646221,9595491950365.54,2.78202417737302,47.8034368288963,34.9856072421112,12.8178295867852,36.6374363551327,8.0539636968567,0,0,-1.53039380445322,20.0509546679161,260.733977115778,"Q2",7.0702036621,44.8854984186482,"1993",3.5
"3062","1993.5","USA",14.7131996167754,3,NA,-2.51162632032367,-0.104040950734259,36867.5837873728,9642254297609.44,2.28815015247176,48.0544796415129,35.1229960423646,12.9314835991484,36.8177122007209,8.10182349581617,0,0,-1.44102397901195,19.8458909069842,261.537462102735,"Q3",6.8009498202,44.8031632919093,"1993",3.25
"3063","1993.75","USA",14.7007514933521,3,NA,-2.21828284367532,-0.00611417655292582,37246.5180019508,9771002578332.9,2.62584383139318,48.2672085958212,35.2598123242128,13.0073962716084,36.8901460733989,8.10239290918397,0,0,-1.33306260694274,20.1427596405415,262.333316038325,"Q4",6.6205922025,44.6493572972358,"1993",3
"3064","1994","USA",14.677594372742,3,NA,-2.0283479568,0.0516127916000001,37498.6233522623,9866855268462.71,3.43905518829384,48.4057061767578,35.3995862960815,13.0061198806763,36.7408810145219,8.14750608574995,0,0,-1.22333875615255,20.2205624763533,263.1258,"Q1",6.5573896059,44.1797570169416,"1994",2.75
"3065","1994.25","USA",14.7364151025229,3,NA,-2.01936030803371,0.0355154643240299,37896.8953359587,10001676581295.8,4.23307771015074,48.4461437088714,35.5443760074634,12.9017677014079,36.2976345363297,8.14363863366994,0,0,-1.14020293332536,20.6965803736004,263.91809916433,"Q2",6.1671952056,44.356103331591,"1994",2.5
"3066","1994.5","USA",14.7309761330934,3,NA,-2.13579896811709,-0.0350794344011301,38006.575505065,10060686209960.7,4.33956520369924,48.4130478751581,35.6903508721196,12.7226970030385,35.6474416534167,8.18264192560943,0,0,-1.09516307272263,21.3633828869877,264.709095104344,"Q3",6.003081241,44.3126640643064,"1994",2.25
"3067","1994.75","USA",14.6868190481968,3,NA,-2.28887811339193,-0.127607377250725,38323.8785846062,10174859213621.1,4.13321593204537,48.3430341982261,35.8322081448779,12.5108260533483,34.9150295252922,8.16120614061695,0,0,-1.07251499862256,21.6566132117111,265.496593492186,"Q4",5.621280834,44.2829055599395,"1994",2
"3068","1995","USA",14.6951125646985,3,NA,-2.3898119202,-0.2095038369,38342.1183657762,10209677931049.5,3.47448759771035,48.2727182006836,35.9646450805664,12.3080731201172,34.2227014684705,8.18729265963331,0,0,-1.08541258486165,22.1131035213974,266.2784,"Q1",5.4799740575,44.5389845334182,"1995",1.75
"3069","1995.25","USA",14.7069804990035,3,NA,-2.36940160334872,-0.253478566038281,38364.2154354663,10245306386092.4,2.43588965126399,48.2343807712881,36.0856650762681,12.1487156950199,33.6663205994493,8.23634805508435,0,0,-1.07482865264187,22.4486844008468,267.0537184144,"Q2",5.6767325109,44.6462149403674,"1995",1.5
"3070","1995.5","USA",14.6734123687986,3,NA,-2.23679653150796,-0.25333843741122,38581.0556455768,10333061700076.1,2.7073251707798,48.2429642633951,36.2064960980862,12.0364681653089,33.2439464252526,8.25302822418606,0,0,-1.03438336754165,22.5420099915656,267.827344979887,"Q3",5.6606005689,44.6142866411471,"1995",1.25
"3071","1995.75","USA",14.6774716532483,3,NA,-2.02073311181322,-0.208164603778549,38742.1104904628,10406342954198.6,2.27505595622979,48.3090763965097,36.3416722543786,11.9674041421311,32.9302516911263,8.29176939053374,0,0,-0.97215162266908,22.4193858580678,268.60547405543,"Q4",5.5743374866,44.5926020898776,"1995",1
"3072","1996","USA",14.6626440759577,3,NA,-1.7499477514,-0.1170382179,38882.2798605301,10474664565431.6,2.5954455779278,48.4433248901367,36.5057276535034,11.9375972366333,32.7006144075248,8.34218284063868,0,0,-0.887664909556366,22.6096210614334,269.3943,"Q1",5.5478648169,44.670661717196,"1996",0.75
"3073","1996.25","USA",14.614756982132,3,NA,-1.45018838683704,0.0151347779962831,39443.5443571985,10657564049132.3,4.0238685648235,48.6443808075568,36.7049531057321,11.9394277018248,32.5281104907888,8.31419850336265,0,0,-0.795882809057416,22.4747255473547,270.197930303068,"Q2",5.4726740574,44.5400979966508,"1996",0.5
"3074","1996.5","USA",14.5507170109196,3,NA,-1.13524907242607,0.160149283808511,39688.8132022125,10756149603711.4,4.09450670010187,48.8631685871534,36.9126662289896,11.9505023581638,32.3750722422169,8.36001212497934,0,0,-0.712224621129857,22.4708910405687,271.012124976108,"Q3",5.2619690061,44.6954283613188,"1996",0.25
"3075","1996.75","USA",14.4898911468221,3,NA,-0.815935391902064,0.283975409966484,39987.4709998883,10869816521362.7,4.45376026144808,49.0386760110852,37.0939413431142,11.944734667971,32.2013089886666,8.37433679550029,0,1,-0.626458248768059,22.8837590954616,271.830557161094,"Q4",5.3130423834,44.6802862279929,"1996",4
"3076","1997","USA",14.4559148561637,3,NA,-0.503052929,0.3525832669,40171.4165554675,10952612192456.9,4.56289195744392,49.1098908615112,37.2138527679443,11.8960380935669,31.966693069238,8.40192259384084,0,0,-0.542418404198736,23.1561157329715,272.6469,"Q1",5.2268363381,44.9566179883601,"1997",3.75
"3077","1997.25","USA",14.4152263031841,3,NA,-0.204111524237498,0.341677983385961,40656.9645032961,11117899883039.8,4.31933443501055,49.0368945715015,37.2484018399023,11.7884927315992,31.6483181809181,8.39561702575029,0,0,-0.453389868049426,23.3187946538196,273.456221310827,"Q2",4.9778864003,44.84968252669,"1997",3.5
"3078","1997.5","USA",14.3939283012422,3,NA,0.0865619547372375,0.265904761589675,41053.8748041821,11259401531193.4,4.67873677871043,48.8641431777709,37.2172979617472,11.6468452160237,31.2941719412155,8.40021821813685,0,0,-0.362548099280568,23.5279228698313,274.259167615682,"Q3",4.8610195964,44.9124462136727,"1997",3.25
